status_id,status_message,link_name,status_type,status_link,status_published,num_likes,num_comments,num_shares
164305410295882_1525698227489920,No.,Daily Mail Australia,video,http://www.dailymail.co.uk/news/article-3824434/Great-white-shark-spotted-shallows-Lennox-Head-kilometres-beach-surfer-savaged-authorities-monitoring-55-Ballina-area.html?ito=social-facebook_Australia,2016-10-05 21:00:08,153,25,0
164305410295882_1525677067492036,Poland backtracks on total abortion ban after thousands of women protest on the streets,"After mass protests, Poland won't back total abortion ban",link,http://dailym.ai/2dyHhZh,2016-10-05 20:45:03,432,48,61
164305410295882_1525656467494096,NUTELLA. ON. TAP,Gelato bar makes dreams come true by serving Nutella ON TAP,video,http://dailym.ai/2dtMCCM,2016-10-05 20:30:10,474,72,112
164305410295882_1525640987495644,"'That's what made them, especially Kim, and that's what she'll continue to do.'",Ex-bodyguard suggests Kim Kardashian will never stop flaunting her wealth,video,http://dailym.ai/2dR3ViQ,2016-10-05 20:15:05,340,60,18
164305410295882_1525620504164359,The poor boy has burns to 20% of his body,Young special needs boy 'set on fire by bullies' is fighting for life,video,http://dailym.ai/2dT3XXJ,2016-10-05 20:00:27,4036,1393,8301
164305410295882_1525592344167175,The father-of-two was 'shot in the face',LA cop dies after being shot while responding to burglary,video,http://dailym.ai/2dT8jhx,2016-10-05 19:42:04,583,223,296
164305410295882_1525577934168616,"Because having white students play its Ethiopian characters is 'cultural appropriation', apparently",Race-row zealots force Verdi's opera Aida to be CANCELLED,link,http://dailym.ai/2dvG4Cq,2016-10-05 19:30:45,70,64,50
164305410295882_1525561550836921,He shot her dead while she was still in her wedding dress as she left her reception,Man gets life in prison after murdering bride on her wedding day,link,http://dailym.ai/2dfER00,2016-10-05 19:15:05,535,51,113
164305410295882_1525542974172112,We've found Father of the Year!,The world's most dedicated dad dressed up as his daughter's 'mer-dad',link,http://dailym.ai/2cTrrej,2016-10-05 19:00:28,2254,59,193
164305410295882_1525521374174272,"Marketing executive, 63, was accidentally shot dead by her lawyer husband with gun he'd put in his lap to drive through Atlanta because they feared Black Lives Matter protests",Man feared Black Lives Matter protests when he accidentally shot wife,link,http://dailym.ai/2dta5nn,2016-10-05 18:45:06,171,129,118
164305410295882_1525499547509788,The final salute,"Hundreds of mourners pay their respects to WWII veteran, 92, after online appeal",link,http://dailym.ai/2drsALB,2016-10-05 18:30:38,1158,31,155
164305410295882_1525478784178531,It just evacuated 40 MILLION people in a drill,Russia warns its people that nuclear war could be imminent,video,http://dailym.ai/2dfDkXP,2016-10-05 18:15:09,2805,549,2997
164305410295882_1525459184180491,This is scary,Researchers find a SECOND fault line that runs parallel to San Andreas,video,http://dailym.ai/2dKB7Ey,2016-10-05 18:00:42,662,55,599
164305410295882_1525437197516023,Lindsay Lohan undergoes emergency surgery to make swift return to humanitarian work,WARNING: Lindsay Lohan gets her severed ring finger stitched up,video,http://dailym.ai/2dSLaLR,2016-10-05 17:45:07,111,18,4
164305410295882_1525413500851726,Oh...,Britain's £31billion Trident submarines will be built with steel from FRANCE,video,http://dailym.ai/2dtIVfk,2016-10-05 17:30:37,569,130,160
164305410295882_1525016017558141,"Prepare for sketchy booty calls

(From Elite Daily)",Facebook's 'Secret Conversations' Are Here,link,http://elitedaily.com/social-news/facebook-messenger-secret-conversations-2/1634146/?utm_source=dailymail&utm_medium=tr&utm_campaign=p10k80,2016-10-05 17:15:01,86,7,29
164305410295882_1525365050856571,"It's not just because he's super-cute, according to our etiquette expert",So THAT's why Kate always dresses Prince George in shorts!,video,http://dailym.ai/2dwOGs9,2016-10-05 17:00:34,2933,165,181
164305410295882_1525338577525885,Shocking photos,Residential area is obliterated by Russian bombs in Aleppo,video,http://dailym.ai/2dSwlsU,2016-10-05 16:45:15,1012,192,524
164305410295882_1525306287529114,A court heard that she was 'taking the lead' and demanding he perform a sex act on her,Woman 'who was raped by Ched Evans demanded rough intercourse',video,http://dailym.ai/2cT32oW,2016-10-05 16:30:03,326,94,61
164305410295882_1525278744198535,'I can't wait to hold my fiancee's hand',Marine receives double arm transplant after losing all four limbs in Afghanistan,video,http://dailym.ai/2dth0gq,2016-10-05 16:15:12,11673,209,1531
164305410295882_1525236144202795,The dogs had to be shot dead by a cop,Horrific moment vicious pit bulls chase down and maul two teenage girls,video,http://dailym.ai/2dvV82S,2016-10-05 16:00:39,305,110,75
164305410295882_1525073490885727,He’s the world’s coolest science teacher,He’s the world’s coolest science teacher,video,https://www.facebook.com/DailyMail/videos/1525073490885727/,2016-10-05 16:00:00,30875,1362,17762
164305410295882_1525209814205428,Dads know best???,Hilarious photos sweep the web as men admit their worst EVER dad fails,video,http://dailym.ai/2dK0Sow,2016-10-05 15:45:08,301,43,62
164305410295882_1525182877541455,She regrets flaunting her wealth,Kim Kardashian is 'blaming herself' for terrifying armed robbery,video,http://dailym.ai/2dw3TK4,2016-10-05 15:30:04,1191,930,180
164305410295882_1525012887558454,They are in love with the idea of being in love. (From Elite Daily),7 Reasons Libras Make The Best Long-Term Partners,link,http://elitedaily.com/life/7-reasons-libras-make-best-long-term-partners/1626973/?utm_source=dailymail&utm_medium=tr&utm_campaign=p10k80,2016-10-05 15:15:01,281,84,144
164305410295882_1525123710880705,This is horrifying,"Lorry smashes into car, leaving driver's legs hanging out the front",video,http://dailym.ai/2dy7JCk,2016-10-05 15:00:25,290,25,100
164305410295882_1525098460883230,"'Brilliant idea, when can we have it on British Airways?'",Indian airline BANS children under 12 from some areas of planes,link,http://dailym.ai/2dSjczO,2016-10-05 14:45:17,348,47,33
164305410295882_1525072520885824,Now a video lays bare America's heroin epidemic,Facebook Live video shows couple gradually overdosing on heroin in a street,video,http://dailym.ai/2dLmTrB,2016-10-05 14:30:16,881,457,649
164305410295882_1525044464221963,This is disgraceful,Mother-of-four falsely claimed thousands in benefits to buy a second home,video,http://dailym.ai/2dfkvUW,2016-10-05 14:15:21,1746,925,2550
164305410295882_1525014020891674,Obese student who lost 145lbs after being told she had a 'fat ass' has the last laugh. You go girl!,Obese student now REJECTS the men who once bullied her,video,http://dailym.ai/2dRxTTO,2016-10-05 14:00:35,11096,274,736
164305410295882_1524977144228695,Yahoo secretly scanned the emails of hundred of millions of customers,Yahoo secretly scanned customer emails for US intelligence,video,http://dailym.ai/2dfhaFk,2016-10-05 13:45:13,528,54,244
164305410295882_1524952187564524,Could it be?,'Bigfoot' photobombs live cam filming nest of baby bald eagles in Michigan,link,http://dailym.ai/2dLcE6J,2016-10-05 13:30:06,185,24,32
164305410295882_1524917434234666,The plot thickens,Kim Kardashian bodyguard Pascal Duvier filed for BANKRUPTCY ten weeks ago,video,http://dailym.ai/2dxSBoi,2016-10-05 13:15:06,1985,451,321
164305410295882_1524886570904419,'This is the reality of what meningitis can do',Woman who faces losing limbs to meningitis shares shocking pictures,video,http://dailym.ai/2dtYm7j,2016-10-05 13:00:08,715,66,373
164305410295882_1524850684241341,He hid the growth his whole life - until it became too painful,Teenager born with 7 inch TAIL in India finally has it removed,video,http://dailym.ai/2dt1dhE,2016-10-05 12:45:08,478,116,186
164305410295882_1524819640911112,The house that smelled like death,Horrific pictures show the house where tenants used the bath as TOILET,link,http://dailym.ai/2dsfJIS,2016-10-05 12:30:30,745,588,641
164305410295882_1524789484247461,So. Much. Hair.,MailOnline readers share photos of their VERY hirsute babies,video,http://dailym.ai/2dvrHho,2016-10-05 12:15:08,1697,235,251
164305410295882_1524449424281467,This baby has the most incredible head of hair!,This baby has the most incredible head of hair!,video,https://www.facebook.com/DailyMail/videos/1524449424281467/,2016-10-05 12:00:00,712486,489398,1397570
164305410295882_1524708714255538,'He loved anything to do with goodness',"Boy, 6, shot dead at elementary school is laid to rest with a superhero funeral",video,http://dailym.ai/2dKfy72,2016-10-05 11:45:08,3682,151,576
164305410295882_1524676064258803,'Everybody knows Kim Kardashian is an easy target',Former Pink Panther blames Kim Kardashian for her OWN robbery,video,http://dailym.ai/2deZ3zf,2016-10-05 11:30:34,454,71,23
164305410295882_1524645607595182,His reaction is priceless!!  💖💕💗,Touching moment man with Down's syndrome given employee award at hair salon,video,http://dailym.ai/2dKM1Ph,2016-10-05 11:15:08,3397,29,119
164305410295882_1524604104265999,Piers Morgan's open letter to Kim Kardashian West,"PIERS MORGAN: Dear Kim, Do want to be a smart and warm woman or trash-talking monster?",video,http://dailym.ai/2dRQlvz,2016-10-05 11:00:32,3699,380,550
164305410295882_1524567764269633,Were they racing rejects?,Rotting remains of dozens of dead greyhound puppies found next to shotgun,link,http://dailym.ai/2dJ0qXx,2016-10-05 10:45:24,693,152,440
164305410295882_1524535407606202,"Botox, boob jobs and CHEEK fillers!","Woman has spent £27,000 on surgery to become 'perfect'",link,http://dailym.ai/2dwOTvs,2016-10-05 10:30:08,495,320,80
164305410295882_1524487237611019,Now ISIS is hunting down kittens!,ISIS issues a fatwa on cat breeders living within their ‘caliphate’,video,http://dailym.ai/2dewCSh,2016-10-05 10:15:05,450,169,486
164305410295882_1524449877614755,'He became Felix who everyone hated',Mum's heartbreaking letter to the bullies who drove her son to suicide,video,http://dailym.ai/2drNdHF,2016-10-05 10:00:17,1240,181,540
164305410295882_1524412137618529,'This choker trend is wild y'all I wore a shoelace to the bars last night & I've never gotten so many compliments thanks Nike ',This student wore a shoelace as a choker and people love it,link,http://dailym.ai/2dRxrF3,2016-10-05 09:45:12,513,91,37
164305410295882_1524373137622429,Absolutely disgusting,Dress for sale at London market shows planes flying into the Twin Towers,video,http://dailym.ai/2dx7ZS0,2016-10-05 09:30:21,223,132,81
164305410295882_1524331610959915,He has a point?,French police chief blames Kim Kardashian for flaunting jewellery on social media,video,http://dailym.ai/2dwRLIF,2016-10-05 09:15:13,1955,347,95
164305410295882_1524220790970997,She used up one of her lives...,"This video is terrifying, poor kitty",video,https://www.facebook.com/DailyMail/videos/1524220790970997/,2016-10-05 09:00:00,4304,204,801
164305410295882_1524277184298691,JUST IN: Brussels Nord Train Station is being swept for explosives,Three police officers stabbed at Brussels train station,link,http://dailym.ai/2dsu85z,2016-10-05 08:45:13,368,97,396
164305410295882_1524206650972411,Ridiculous! Hospitals in America will charge you for anything!,Dad 'charged $39.35 to HOLD son in delivery room' after he was born,video,http://dailym.ai/2dellkM,2016-10-05 08:15:05,2512,355,1338
164305410295882_1524174500975626,Ariel is that you?!?,Man finds gruesome remains that look like a 'dead mermaid' on British beach,video,http://dailym.ai/2cRVMK0,2016-10-05 08:00:12,4154,871,2416
164305410295882_1524149120978164,Suffocated on the squalid boats they dreamt would take them to new lives.,Dozens of migrants found dead in crowded vessel in latest Mediterranean horror,video,http://dailym.ai/2dt8VYy,2016-10-05 07:45:06,564,182,393
164305410295882_1524119807647762,'Everyone knows that ring. It won't be easy to get rid of it.',Crooks who robbed Kim Kardashian will struggle to sell their loot,video,http://dailym.ai/2cRXDic,2016-10-05 07:30:06,815,368,45
164305410295882_1524095884316821,Weather map of Hurricane Matthew is absolutely terrifying.,Skull-shaped Hurricane Matthew bears down on the East Coast,video,http://dailym.ai/2dJ4HKA,2016-10-05 07:15:16,449,42,362
164305410295882_1524069530986123,Tragic. The 'battery got stuck in her throat for a week and corroded',Girl died 'after swallowing battery from television's 3D glasses',link,http://dailym.ai/2dsPOxD,2016-10-05 07:00:35,374,37,256
164305410295882_1524025327657210,Chilling footage...,LAPD releases video of black teen holding a gun before he was shot,video,http://dailym.ai/2dr7Y5W,2016-10-05 06:45:04,816,182,246
164305410295882_1523993970993679,This is brutal.,Florida woman gets brutally beaten after throwing a punch at neighbor,video,http://dailym.ai/2dJ2PBA,2016-10-05 06:30:04,1559,260,321
164305410295882_1523965660996510,The heavyweight world champion has opened up about his battle with depression.,Tyson Fury admits taking 'lots of cocaine',link,http://dailym.ai/2de3aeV,2016-10-05 06:15:20,217,42,33
164305410295882_1523943750998701,And there was not a dry eye in the house...,Special education teacher gives each of her students a role in her wedding,link,http://dailym.ai/2dJqHd3,2016-10-05 06:00:27,13877,383,1844
164305410295882_1523914607668282,He led five armed robbers inside her flat in the early hours of Monday morning.,Kim Kardashian asked Paris concierge 'Are we gonna die?' as she was held at gunpoint,video,http://dailym.ai/2dwBDqq,2016-10-05 05:45:07,328,149,23
164305410295882_1523878977671845,Heartbreaking. She picked up the shiny cluster bomb thinking it was a toy.,"Girl, four, who picked up cluster bomb in Aleppo dies from her injuries",video,http://dailym.ai/2dwwWgi,2016-10-05 05:30:23,783,164,174
164305410295882_1523849384341471,'It took 10 years to feel normal again',Paddington rail crash survivor dubbed 'the Lady in the Mask' speaks about her ordeal,video,http://dailym.ai/2dQMKhw,2016-10-05 05:15:09,505,15,42
164305410295882_1523810367678706,'Not strong enough anymore',Chrissy Teigen suddenly switches Twitter account private,link,http://dailym.ai/2dqS2Ra,2016-10-05 05:00:36,135,25,1
